,randLat1,randLong1,randLat2,randLong2,oBike,dBike,coorDistance
0,51.538717999999996,-0.011889482,51.534137,-0.037366,789,521,1.1522913551264875
1,51.506613,-0.142844,51.51563144,-0.132328837,541,109,0.7720724148975043
2,51.542138,-0.145393,51.52683806,-0.130504336,457,214,1.2381348179501301
3,51.51070161,-0.121723604,51.509640000000005,-0.08497,388,587,1.6003100876410965
4,51.546805,-0.01469126,51.546326,-0.00993526,787,784,0.2094884217704253
5,51.50669284,-0.10313742599999999,51.48802358,-0.166878535,230,345,3.0569143364466878
6,51.51475963,-0.148105415,51.50171544,-0.17985418399999997,301,350,1.648163152365919
7,51.503083000000004,-0.017676,51.5128711,-0.038986599999999996,570,480,1.1467170586793007
8,51.52168078,-0.130431727,51.52589324,-0.090847761,12,119,1.7460857954338551
9,51.49337264,-0.09968067,51.48692917,-0.102996299,411,580,0.4672342181458745
10,51.52202903,-0.165842551,51.51641749,-0.17913507899999997,182,330,0.6957603848705066
11,51.5046364,-0.11654227800000001,51.51505991,-0.10534448,252,703,0.8683838455508122
12,51.51422502,-0.080660083,51.52486887,-0.099489485,263,78,1.0998695131754277
13,51.53266186,-0.099981142,51.50542628,-0.150817316,326,733,2.901383111727171
14,51.517475,-0.07585499999999999,51.507131,-0.06691,506,46,0.8126409723004986
15,51.50581776,-0.10018633699999999,51.50070305,-0.129698963,193,762,1.3312718193933755
16,51.49616092,-0.140947636,51.50379168,-0.11282408,177,154,1.3316800242979066
17,51.5263778,-0.07813092099999999,51.526153,-0.10220800000000001,39,544,1.0473709658583388
18,51.48112194,-0.149035375,51.492461999999996,-0.159919,800,395,0.914253093414507
19,51.51159481,-0.077121322,51.50379168,-0.11282408,104,154,1.6435446395748543
20,51.496481,-0.192404,51.495898,-0.173009,384,781,0.844562359614992
21,51.51563144,-0.132328837,51.493072,-0.129925,109,426,1.55948323277951
22,51.54094,-0.010510565,51.5403115,-0.021630359,785,783,0.48560507151688886
23,51.51248445,-0.09914140800000001,51.50379168,-0.11282408,48,154,0.8447867614947888
24,51.522507,-0.041378,51.519806,-0.055730999999999996,491,500,0.651500730237848
25,51.52168078,-0.130431727,51.49785559,-0.081608045,12,321,2.685177198943005
26,51.52351808,-0.143613641,51.5173721,-0.1642075,28,367,0.9909898995984034
27,51.50402794,-0.11386436,51.51991453,-0.136039674,374,13,1.4597817239328337
28,51.52557531,-0.179592915,51.51687069,-0.21387239600000002,255,650,1.6073555927786938
29,51.52456169,-0.165668686,51.49395092,-0.147624377,759,167,2.2524546212194965
30,51.50315739,-0.191496313,51.49654462,-0.150905245,277,124,1.8235091889879673
31,51.50402794,-0.11386436,51.50581776,-0.10018633699999999,374,193,0.607611577119203
32,51.52458353,-0.058631453,51.52702563,-0.08854277099999999,722,319,1.311880199499803
33,51.48112194,-0.149035375,51.50315739,-0.191496313,800,277,2.391831978099586
34,51.45752945,-0.192165613,51.46095151,-0.20066766,766,688,0.4387076469445939
35,51.46489445,-0.17302926,51.48373225,-0.22385225600000003,735,644,2.5641519911904203
36,51.50274025,-0.14956920099999998,51.51431171,-0.200838199,213,379,2.3685137965018592
37,51.535678000000004,-0.062546,51.52915444,-0.093421615,553,30,1.4163351902652448
38,51.50311799,-0.153520935,51.51227622,-0.15743697199999998,191,138,0.6542258293287025
39,51.5154186,-0.098850915,51.50391973,-0.11342629,71,361,1.0153470497873756
40,51.49418566,-0.18267094,51.496481,-0.192404,405,384,0.45198219664695544
41,51.49812559,-0.132102166,51.48498496,-0.16791986899999997,108,662,1.8023825328266663
